Session,Epoch,T0_sec,T1_sec,Channel,Exponent,Offset
PLANT_KINGDOM_INDOOR,8,32.0,36.0,C4,1.4524975727499234,2.4541589406429014
PLANT_KINGDOM_INDOOR,8,32.0,36.0,FC2,1.784724753330773,2.429371527647958
PLANT_KINGDOM_INDOOR,8,32.0,36.0,F4,1.5463816892467002,2.4587366746976875
PLANT_KINGDOM_INDOOR,8,32.0,36.0,F8,1.6870600776661289,2.4717788763354474
PLANT_KINGDOM_INDOOR,8,32.0,36.0,Fp2,1.3040463681614178,2.1775583744185147
PLANT_KINGDOM_INDOOR,9,36.0,40.0,Cz,1.154757580803033,2.002694708384365
PLANT_KINGDOM_INDOOR,9,36.0,40.0,Fz,0.9706327027887467,1.592161924632704
PLANT_KINGDOM_INDOOR,9,36.0,40.0,Fp1,0.5583060174957446,1.1844555073730307
PLANT_KINGDOM_INDOOR,9,36.0,40.0,F7,0.9876775250547131,1.4432770205827923
PLANT_KINGDOM_INDOOR,9,36.0,40.0,F3,0.7782043719222899,1.4025354547314908
PLANT_KINGDOM_INDOOR,9,36.0,40.0,FC1,0.9710636902564831,1.5525009917465684
PLANT_KINGDOM_INDOOR,9,36.0,40.0,C3,1.1229062425345553,1.7992272326240828
PLANT_KINGDOM_INDOOR,9,36.0,40.0,FC5,0.8140349401251268,1.415375898403048
PLANT_KINGDOM_INDOOR,9,36.0,40.0,FT9,0.8762391396231012,1.004781523741112
PLANT_KINGDOM_INDOOR,9,36.0,40.0,T7,0.7910311075462694,1.139741906068337
PLANT_KINGDOM_INDOOR,9,36.0,40.0,CP5,1.1487452198282406,1.774551634679788
PLANT_KINGDOM_INDOOR,9,36.0,40.0,CP1,1.3818484101616952,1.854380665080449
PLANT_KINGDOM_INDOOR,9,36.0,40.0,P3,1.3607155321046718,2.04526861616673
PLANT_KINGDOM_INDOOR,9,36.0,40.0,P7,1.4792394192125518,1.7973603792141413
PLANT_KINGDOM_INDOOR,9,36.0,40.0,PO9,1.1788797208074884,1.4462030370082846
PLANT_KINGDOM_INDOOR,9,36.0,40.0,O1,1.3077189978943244,1.9610485059702198
PLANT_KINGDOM_INDOOR,9,36.0,40.0,Pz,1.4718037497548033,2.1719738875724235
PLANT_KINGDOM_INDOOR,9,36.0,40.0,Oz,1.4491681494479964,2.171398928855637
PLANT_KINGDOM_INDOOR,9,36.0,40.0,O2,1.3571778738976858,2.122896773968992
PLANT_KINGDOM_INDOOR,9,36.0,40.0,PO10,1.2212995775238555,1.88249824385485
PLANT_KINGDOM_INDOOR,9,36.0,40.0,P8,1.4964579347515168,2.357643559694101
PLANT_KINGDOM_INDOOR,9,36.0,40.0,P4,1.3460578885552812,2.2194057975612465
PLANT_KINGDOM_INDOOR,9,36.0,40.0,CP2,1.3491802665794084,2.062104437085337
PLANT_KINGDOM_INDOOR,9,36.0,40.0,CP6,1.3363031370653315,2.0817573816161943
PLANT_KINGDOM_INDOOR,9,36.0,40.0,T8,1.248782450631741,1.8085546097886591
PLANT_KINGDOM_INDOOR,9,36.0,40.0,FT10,1.089589313349646,1.4939812784871067
PLANT_KINGDOM_INDOOR,9,36.0,40.0,FC6,1.0009993045027754,1.6075111767720536
PLANT_KINGDOM_INDOOR,9,36.0,40.0,C4,1.1486453800231695,1.8970749420169428
PLANT_KINGDOM_INDOOR,9,36.0,40.0,FC2,1.1509971104991892,1.5080087658623582
PLANT_KINGDOM_INDOOR,9,36.0,40.0,F4,0.9345234431539778,1.5528010782311574
PLANT_KINGDOM_INDOOR,9,36.0,40.0,F8,0.9096966146827191,1.4062928170712228
PLANT_KINGDOM_INDOOR,9,36.0,40.0,Fp2,0.8295523072110017,1.4711557916229578
PLANT_KINGDOM_INDOOR,10,40.0,44.0,Cz,1.4283159604574298,2.3481312836044004
PLANT_KINGDOM_INDOOR,10,40.0,44.0,Fz,1.4027687529099335,2.2889823615537157
PLANT_KINGDOM_INDOOR,10,40.0,44.0,Fp1,1.175601373411609,1.9860648467019544
PLANT_KINGDOM_INDOOR,10,40.0,44.0,F7,1.4773093032198295,2.0950477000988657
PLANT_KINGDOM_INDOOR,10,40.0,44.0,F3,1.4224697069264607,2.2642367236323957
PLANT_KINGDOM_INDOOR,10,40.0,44.0,FC1,1.3655416387679522,2.0846798968625158
PLANT_KINGDOM_INDOOR,10,40.0,44.0,C3,1.4137859329327425,2.1795854784011137
PLANT_KINGDOM_INDOOR,10,40.0,44.0,FC5,1.5497075625286267,2.265892550552885
PLANT_KINGDOM_INDOOR,10,40.0,44.0,FT9,1.1659217113056528,1.3002453987424354
PLANT_KINGDOM_INDOOR,10,40.0,44.0,T7,1.4682118561958721,1.84803915305874
PLANT_KINGDOM_INDOOR,10,40.0,44.0,CP5,1.4077675502585825,1.9440338797993288
PLANT_KINGDOM_INDOOR,10,40.0,44.0,CP1,1.6288031016543636,2.2718784536897125
PLANT_KINGDOM_INDOOR,10,40.0,44.0,P3,1.3460102427193354,2.0612397559117417
PLANT_KINGDOM_INDOOR,10,40.0,44.0,P7,1.0306178924710134,1.2437180038941593
PLANT_KINGDOM_INDOOR,10,40.0,44.0,PO9,1.1323780828260157,1.3229987386730004
PLANT_KINGDOM_INDOOR,10,40.0,44.0,O1,1.1969152458070575,1.7414221028733723
PLANT_KINGDOM_INDOOR,10,40.0,44.0,Pz,1.516025513643211,2.3545101052982726
PLANT_KINGDOM_INDOOR,10,40.0,44.0,Oz,0.989273260156145,1.5371338901109544
PLANT_KINGDOM_INDOOR,10,40.0,44.0,O2,0.9856128162085247,1.6237445043221022
PLANT_KINGDOM_INDOOR,10,40.0,44.0,PO10,1.1578464205577987,1.6946657172702333
PLANT_KINGDOM_INDOOR,10,40.0,44.0,P8,1.4270024867725792,2.265705213269097
PLANT_KINGDOM_INDOOR,10,40.0,44.0,P4,1.3050568771916218,2.1566039527075715
PLANT_KINGDOM_INDOOR,10,40.0,44.0,CP2,1.4511525339604596,2.311234412388657
PLANT_KINGDOM_INDOOR,10,40.0,44.0,CP6,1.4001958987712273,2.1236505020622363
PLANT_KINGDOM_INDOOR,10,40.0,44.0,T8,1.1881683385070618,1.7013369156750968
PLANT_KINGDOM_INDOOR,10,40.0,44.0,FT10,0.9901786499937584,1.2811367434861538
PLANT_KINGDOM_INDOOR,10,40.0,44.0,FC6,1.1901919692067402,1.8993945985015344
PLANT_KINGDOM_INDOOR,10,40.0,44.0,C4,1.5334551855608543,2.403362250290426
PLANT_KINGDOM_INDOOR,10,40.0,44.0,FC2,1.3754047910611047,1.8976328925061878
PLANT_KINGDOM_INDOOR,10,40.0,44.0,F4,1.282705425748422,2.0428689430229885
PLANT_KINGDOM_INDOOR,10,40.0,44.0,F8,1.101177379205404,1.6395123892522114
PLANT_KINGDOM_INDOOR,10,40.0,44.0,Fp2,1.201736274800323,1.9957004840254953
PLANT_KINGDOM_INDOOR,11,44.0,48.0,Cz,1.1141568498920897,2.011961225856568
PLANT_KINGDOM_INDOOR,11,44.0,48.0,Fz,1.4870844728712544,2.3165728235038006
PLANT_KINGDOM_INDOOR,11,44.0,48.0,Fp1,1.07954425796626,1.7201282745356323
PLANT_KINGDOM_INDOOR,11,44.0,48.0,F7,1.1366378100106227,1.6261747058165075
PLANT_KINGDOM_INDOOR,11,44.0,48.0,F3,1.207205440441406,1.886591209938101
PLANT_KINGDOM_INDOOR,11,44.0,48.0,FC1,1.0531281197974671,1.6288147034535922
PLANT_KINGDOM_INDOOR,11,44.0,48.0,C3,1.1069577723693507,1.7161189881351655
PLANT_KINGDOM_INDOOR,11,44.0,48.0,FC5,1.0994866568882542,1.6277670934369821
PLANT_KINGDOM_INDOOR,11,44.0,48.0,FT9,1.1549131324867015,1.1973343148193754
PLANT_KINGDOM_INDOOR,11,44.0,48.0,T7,1.1593808258215565,1.4083226188874969
PLANT_KINGDOM_INDOOR,11,44.0,48.0,CP5,0.9491565794332391,1.3537666911080006
PLANT_KINGDOM_INDOOR,11,44.0,48.0,CP1,1.2064389066257435,1.759851433277966
PLANT_KINGDOM_INDOOR,11,44.0,48.0,P3,1.1490855500738766,1.808678589448961
PLANT_KINGDOM_INDOOR,11,44.0,48.0,P7,1.4059247750317176,1.72007963124946
PLANT_KINGDOM_INDOOR,11,44.0,48.0,PO9,1.3591883024518203,1.7066363432463834
PLANT_KINGDOM_INDOOR,11,44.0,48.0,O1,1.1530277349843732,1.883847153129848
PLANT_KINGDOM_INDOOR,11,44.0,48.0,Pz,1.317116994285727,2.081878058982331
PLANT_KINGDOM_INDOOR,11,44.0,48.0,Oz,1.3464136879950388,2.0896205300613584
PLANT_KINGDOM_INDOOR,11,44.0,48.0,O2,1.3419077333289524,2.0639686432695927
PLANT_KINGDOM_INDOOR,11,44.0,48.0,PO10,1.432493530495697,1.981625274983433
PLANT_KINGDOM_INDOOR,11,44.0,48.0,P8,1.5223208172861964,2.3470793338711347
PLANT_KINGDOM_INDOOR,11,44.0,48.0,P4,1.478874608439205,2.347633077016213
PLANT_KINGDOM_INDOOR,11,44.0,48.0,CP2,1.271784022616319,2.0126786692774856
PLANT_KINGDOM_INDOOR,11,44.0,48.0,CP6,1.5056534817850724,2.3319403479607064
PLANT_KINGDOM_INDOOR,11,44.0,48.0,T8,1.7038298091248205,2.4484848344261727
PLANT_KINGDOM_INDOOR,11,44.0,48.0,FT10,1.3624877668840545,1.7887688350419841
PLANT_KINGDOM_INDOOR,11,44.0,48.0,FC6,1.4605153217140654,2.254229303162235
PLANT_KINGDOM_INDOOR,11,44.0,48.0,C4,1.4479968823197775,2.270136635016703
PLANT_KINGDOM_INDOOR,11,44.0,48.0,FC2,1.1685378838800566,1.6385050308360618
PLANT_KINGDOM_INDOOR,11,44.0,48.0,F4,1.4050339255435573,2.1560335007762794
PLANT_KINGDOM_INDOOR,11,44.0,48.0,F8,1.3612396488163845,1.9957370228287665
PLANT_KINGDOM_INDOOR,11,44.0,48.0,Fp2,1.3547571747551594,2.1213076503387156
PLANT_KINGDOM_INDOOR,12,48.0,52.0,Cz,1.2742609946099825,2.0546627228196406
PLANT_KINGDOM_INDOOR,12,48.0,52.0,Fz,1.2911550974965205,1.8998937949956556
PLANT_KINGDOM_INDOOR,12,48.0,52.0,Fp1,1.1787554755763232,1.714444085098486
PLANT_KINGDOM_INDOOR,12,48.0,52.0,F7,1.1379370899177006,1.529891275446488
PLANT_KINGDOM_INDOOR,12,48.0,52.0,F3,1.2564633029326204,1.8035354929650842
PLANT_KINGDOM_INDOOR,12,48.0,52.0,FC1,1.0473760093493527,1.480052349923453
PLANT_KINGDOM_INDOOR,12,48.0,52.0,C3,1.2554953776876672,1.8559912960017262
PLANT_KINGDOM_INDOOR,12,48.0,52.0,FC5,1.1760827698006449,1.65822565066259
PLANT_KINGDOM_INDOOR,12,48.0,52.0,FT9,0.9235981374687143,0.9220526823088788
PLANT_KINGDOM_INDOOR,12,48.0,52.0,T7,1.0994671791625512,1.362834213918437
PLANT_KINGDOM_INDOOR,12,48.0,52.0,CP5,1.2858438347802976,1.882649039633824
PLANT_KINGDOM_INDOOR,12,48.0,52.0,CP1,1.2610695369741232,1.8359523882416162
PLANT_KINGDOM_INDOOR,12,48.0,52.0,P3,1.2706276973810144,2.0624596546053624
PLANT_KINGDOM_INDOOR,12,48.0,52.0,P7,1.2601447430865342,1.7024592983668172
PLANT_KINGDOM_INDOOR,12,48.0,52.0,PO9,0.8053329385237984,0.9698251103552434
PLANT_KINGDOM_INDOOR,12,48.0,52.0,O1,1.121591647559164,1.8497954510182668
PLANT_KINGDOM_INDOOR,12,48.0,52.0,Pz,1.465231365899382,2.278134948020093
PLANT_KINGDOM_INDOOR,12,48.0,52.0,Oz,1.131337850617735,1.7895132270235747
PLANT_KINGDOM_INDOOR,12,48.0,52.0,O2,1.0347584989604226,1.6445327120794733
PLANT_KINGDOM_INDOOR,12,48.0,52.0,PO10,1.2443019716924415,1.6811235962169804
PLANT_KINGDOM_INDOOR,12,48.0,52.0,P8,1.2998406392190842,1.9561623391233007
PLANT_KINGDOM_INDOOR,12,48.0,52.0,P4,1.245305213627285,2.0801828558274433
PLANT_KINGDOM_INDOOR,12,48.0,52.0,CP2,1.4663237878862074,2.2767153547591485
PLANT_KINGDOM_INDOOR,12,48.0,52.0,CP6,1.154252658202023,1.8140878902756359
PLANT_KINGDOM_INDOOR,12,48.0,52.0,T8,1.0560834995776456,1.5219878643821478
PLANT_KINGDOM_INDOOR,12,48.0,52.0,FT10,1.2524726497372243,1.4887014430478787
PLANT_KINGDOM_INDOOR,12,48.0,52.0,FC6,1.3615568021658053,1.9804153198659362
PLANT_KINGDOM_INDOOR,12,48.0,52.0,C4,1.486339813081253,2.2953353173685414
PLANT_KINGDOM_INDOOR,12,48.0,52.0,FC2,1.305835710329456,1.5841258747953024
PLANT_KINGDOM_INDOOR,12,48.0,52.0,F4,1.2125019779474489,1.7780804764103408
PLANT_KINGDOM_INDOOR,12,48.0,52.0,F8,1.118097780250056,1.4985115669223772
PLANT_KINGDOM_INDOOR,12,48.0,52.0,Fp2,0.9856882414693177,1.4842861150899629
PLANT_KINGDOM_INDOOR,13,52.0,56.0,Cz,1.4419274638235133,2.3653766170973083
PLANT_KINGDOM_INDOOR,13,52.0,56.0,Fz,1.2543987820888078,1.976789856934694
PLANT_KINGDOM_INDOOR,13,52.0,56.0,Fp1,1.014843281277032,1.7419122729867829
PLANT_KINGDOM_INDOOR,13,52.0,56.0,F7,1.0495549841319256,1.5983798672773895
PLANT_KINGDOM_INDOOR,13,52.0,56.0,F3,1.2852918737323955,2.010838318171188
PLANT_KINGDOM_INDOOR,13,52.0,56.0,FC1,1.3557225557863806,1.9368809786662788
PLANT_KINGDOM_INDOOR,13,52.0,56.0,C3,1.3838539204602136,2.113541725778918
PLANT_KINGDOM_INDOOR,13,52.0,56.0,FC5,1.2412957171964636,1.9022348697116864
PLANT_KINGDOM_INDOOR,13,52.0,56.0,FT9,1.2393172988001053,1.2917613827311476
PLANT_KINGDOM_INDOOR,13,52.0,56.0,T7,1.27668044857684,1.541190878540587
PLANT_KINGDOM_INDOOR,13,52.0,56.0,CP5,1.6974837297539085,2.2743293699730933
PLANT_KINGDOM_INDOOR,13,52.0,56.0,CP1,1.8190013148232673,2.548682695059768
PLANT_KINGDOM_INDOOR,13,52.0,56.0,P3,1.6526735951830038,2.4941360462748094
PLANT_KINGDOM_INDOOR,13,52.0,56.0,P7,1.3798332337112578,1.7000125078241337
PLANT_KINGDOM_INDOOR,13,52.0,56.0,PO9,1.2705189655644233,1.6033408210929447
PLANT_KINGDOM_INDOOR,13,52.0,56.0,O1,1.3721814259170608,2.11362393171604
PLANT_KINGDOM_INDOOR,13,52.0,56.0,Pz,1.7232916921532386,2.673190843325701
PLANT_KINGDOM_INDOOR,13,52.0,56.0,Oz,1.2743669859084403,2.0279277558404445
PLANT_KINGDOM_INDOOR,13,52.0,56.0,O2,1.0411806516433186,1.7170262445738698
PLANT_KINGDOM_INDOOR,13,52.0,56.0,PO10,0.9103313821476887,1.3751887506993203
PLANT_KINGDOM_INDOOR,13,52.0,56.0,P8,1.2748596188776593,1.9959021365466947
PLANT_KINGDOM_INDOOR,13,52.0,56.0,P4,1.5172690787524896,2.5259708461098875
PLANT_KINGDOM_INDOOR,13,52.0,56.0,CP2,1.7621532736219423,2.696769777553948
PLANT_KINGDOM_INDOOR,13,52.0,56.0,CP6,1.567689427843436,2.4165169559469666
PLANT_KINGDOM_INDOOR,13,52.0,56.0,T8,1.279042535907378,1.8887626067183487
PLANT_KINGDOM_INDOOR,13,52.0,56.0,FT10,1.2384762401418106,1.5745746707357378
PLANT_KINGDOM_INDOOR,13,52.0,56.0,FC6,1.3614100646246718,2.024452495863166
PLANT_KINGDOM_INDOOR,13,52.0,56.0,C4,1.5336857496196206,2.434527346695106
PLANT_KINGDOM_INDOOR,13,52.0,56.0,FC2,1.4216398668038648,1.7847066198717454
PLANT_KINGDOM_INDOOR,13,52.0,56.0,F4,1.3859663563733016,2.047623169085835
PLANT_KINGDOM_INDOOR,13,52.0,56.0,F8,0.9626876388050143,1.4816275858565704
PLANT_KINGDOM_INDOOR,13,52.0,56.0,Fp2,1.1777999279709386,1.8722556599698694
PLANT_KINGDOM_INDOOR,14,56.0,60.0,Cz,1.1336053858852668,1.939618048060489
PLANT_KINGDOM_INDOOR,14,56.0,60.0,Fz,1.12661337701941,1.8151786989895453
PLANT_KINGDOM_INDOOR,14,56.0,60.0,Fp1,1.1382679526350508,1.7832262809329609
PLANT_KINGDOM_INDOOR,14,56.0,60.0,F7,1.144282847021184,1.6847708075159196
PLANT_KINGDOM_INDOOR,14,56.0,60.0,F3,1.2957590165912771,1.9449085377054147
PLANT_KINGDOM_INDOOR,14,56.0,60.0,FC1,1.0449396793260406,1.5488922620916323
PLANT_KINGDOM_INDOOR,14,56.0,60.0,C3,1.1233776896152035,1.690379090625923
PLANT_KINGDOM_INDOOR,14,56.0,60.0,FC5,1.0452405050150086,1.5690854709628281
PLANT_KINGDOM_INDOOR,14,56.0,60.0,FT9,1.24799910781113,1.3661560777222945
PLANT_KINGDOM_INDOOR,14,56.0,60.0,T7,1.0672796139903002,1.3214038741790153
PLANT_KINGDOM_INDOOR,14,56.0,60.0,CP5,1.2699306681441183,1.7634503474527554
PLANT_KINGDOM_INDOOR,14,56.0,60.0,CP1,1.2755614182968276,1.8455750855525026
PLANT_KINGDOM_INDOOR,14,56.0,60.0,P3,1.2890614067920196,1.992539477651261
PLANT_KINGDOM_INDOOR,14,56.0,60.0,P7,0.9827461675787463,1.3170542750295273
PLANT_KINGDOM_INDOOR,14,56.0,60.0,PO9,0.9400665490013126,1.2131862890332628
PLANT_KINGDOM_INDOOR,14,56.0,60.0,O1,1.0213554083114114,1.6631078036732976
PLANT_KINGDOM_INDOOR,14,56.0,60.0,Pz,1.4766384881962928,2.2962599942859243
PLANT_KINGDOM_INDOOR,14,56.0,60.0,Oz,1.2087484600641256,1.8588754400703944
PLANT_KINGDOM_INDOOR,14,56.0,60.0,O2,1.2279447750007302,1.9149146867377647
PLANT_KINGDOM_INDOOR,14,56.0,60.0,PO10,1.2636581842584356,1.8131020262064415
PLANT_KINGDOM_INDOOR,14,56.0,60.0,P8,1.6188622942234663,2.3697107017630463
PLANT_KINGDOM_INDOOR,14,56.0,60.0,P4,1.4901628044696082,2.260263697763784
PLANT_KINGDOM_INDOOR,14,56.0,60.0,CP2,1.310493274608466,2.0960471992452145
PLANT_KINGDOM_INDOOR,14,56.0,60.0,CP6,1.4887842621542071,2.163197223076657
PLANT_KINGDOM_INDOOR,14,56.0,60.0,T8,1.4534995671377369,2.1006412226212947
PLANT_KINGDOM_INDOOR,14,56.0,60.0,FT10,1.3289535185134331,1.730076796721834
PLANT_KINGDOM_INDOOR,14,56.0,60.0,FC6,1.1272071535437096,1.76047641242172
PLANT_KINGDOM_INDOOR,14,56.0,60.0,C4,1.4128279565708919,2.191576112322316
PLANT_KINGDOM_INDOOR,14,56.0,60.0,FC2,1.0561153765658917,1.3852395500385655
PLANT_KINGDOM_INDOOR,14,56.0,60.0,F4,1.0884121584719952,1.7214561504452996
PLANT_KINGDOM_INDOOR,14,56.0,60.0,F8,1.4081468804107327,1.9443724924158559
PLANT_KINGDOM_INDOOR,14,56.0,60.0,Fp2,1.1639159771222083,1.8058940162881352
PLANT_KINGDOM_INDOOR,15,60.0,64.0,Cz,1.3184362691897575,2.1132774047999696
PLANT_KINGDOM_INDOOR,15,60.0,64.0,Fz,1.3057610428932451,1.969528050653218
PLANT_KINGDOM_INDOOR,15,60.0,64.0,Fp1,0.8669673591250524,1.4135025249697042
PLANT_KINGDOM_INDOOR,15,60.0,64.0,F7,1.0972946523834983,1.5477086031414244
PLANT_KINGDOM_INDOOR,15,60.0,64.0,F3,1.2870086295448784,1.8805537689104845
PLANT_KINGDOM_INDOOR,15,60.0,64.0,FC1,1.2203954879212688,1.777541429114203
PLANT_KINGDOM_INDOOR,15,60.0,64.0,C3,1.1822427161428906,1.7821530123990263
PLANT_KINGDOM_INDOOR,15,60.0,64.0,FC5,1.0161439490998585,1.4693090844362124
PLANT_KINGDOM_INDOOR,15,60.0,64.0,FT9,0.9925159446511591,0.9297210503208623
PLANT_KINGDOM_INDOOR,15,60.0,64.0,T7,0.784318918334049,0.8742397530282449
PLANT_KINGDOM_INDOOR,15,60.0,64.0,CP5,1.14817865627916,1.4899095423218407
PLANT_KINGDOM_INDOOR,15,60.0,64.0,CP1,1.2553554993655973,1.7245155182172296
PLANT_KINGDOM_INDOOR,15,60.0,64.0,P3,1.2851069747441064,1.9479211805837444
PLANT_KINGDOM_INDOOR,15,60.0,64.0,P7,1.3191226933708171,1.61815064641036
PLANT_KINGDOM_INDOOR,15,60.0,64.0,PO9,0.8588446928439899,1.091191759649823
PLANT_KINGDOM_INDOOR,15,60.0,64.0,O1,1.258563333944461,2.021892598552555
PLANT_KINGDOM_INDOOR,15,60.0,64.0,Pz,1.0954793763161528,1.765112552458256
PLANT_KINGDOM_INDOOR,15,60.0,64.0,Oz,1.124597498758613,1.7685434613859434
PLANT_KINGDOM_INDOOR,15,60.0,64.0,O2,1.0492525152181291,1.706214611256076
PLANT_KINGDOM_INDOOR,15,60.0,64.0,PO10,1.2876140674160548,1.7528408807918952
PLANT_KINGDOM_INDOOR,15,60.0,64.0,P8,1.196496225191387,1.8842722493674247
PLANT_KINGDOM_INDOOR,15,60.0,64.0,P4,1.0340353089860381,1.723613436934739
PLANT_KINGDOM_INDOOR,15,60.0,64.0,CP2,1.2916918541266098,1.9900150077769125
PLANT_KINGDOM_INDOOR,15,60.0,64.0,CP6,0.997925529390253,1.6164109079864066
PLANT_KINGDOM_INDOOR,15,60.0,64.0,T8,1.3270686501618838,1.946169619506069
PLANT_KINGDOM_INDOOR,15,60.0,64.0,FT10,1.1004925682241828,1.423743955187893
PLANT_KINGDOM_INDOOR,15,60.0,64.0,FC6,1.3177781049167727,1.863616753576098
PLANT_KINGDOM_INDOOR,15,60.0,64.0,C4,1.3591428801659922,2.0664296746076176
PLANT_KINGDOM_INDOOR,15,60.0,64.0,FC2,1.547714240537368,1.8396069013282874
PLANT_KINGDOM_INDOOR,15,60.0,64.0,F4,1.3623695600190422,1.9811532211029728
PLANT_KINGDOM_INDOOR,15,60.0,64.0,F8,0.9822293535514105,1.3933295804633932
PLANT_KINGDOM_INDOOR,15,60.0,64.0,Fp2,1.0289613674523237,1.6482881249705725
PLANT_KINGDOM_INDOOR,16,64.0,68.0,Cz,1.6222394147145098,2.476374757663033
PLANT_KINGDOM_INDOOR,16,64.0,68.0,Fz,1.840556383379631,2.6669310743538452
PLANT_KINGDOM_INDOOR,16,64.0,68.0,Fp1,1.1638342881359156,1.8227476824708368
PLANT_KINGDOM_INDOOR,16,64.0,68.0,F7,1.3430316045138668,1.819900371405597
PLANT_KINGDOM_INDOOR,16,64.0,68.0,F3,1.584015551696514,2.2786490150264602
PLANT_KINGDOM_INDOOR,16,64.0,68.0,FC1,1.6361948432766182,2.2665216460272326
PLANT_KINGDOM_INDOOR,16,64.0,68.0,C3,1.6124698387417555,2.1603695448833293
PLANT_KINGDOM_INDOOR,16,64.0,68.0,FC5,1.5289390357964185,2.097140171365711
PLANT_KINGDOM_INDOOR,16,64.0,68.0,FT9,1.2181369623392215,1.2932372126135299
PLANT_KINGDOM_INDOOR,16,64.0,68.0,T7,1.067491792502557,1.2431633184083708
PLANT_KINGDOM_INDOOR,16,64.0,68.0,CP5,1.3489836743994297,1.7431734565432349
PLANT_KINGDOM_INDOOR,16,64.0,68.0,CP1,1.8125953715397436,2.333297318809313
PLANT_KINGDOM_INDOOR,16,64.0,68.0,P3,1.4773109071044077,2.127299855932975
PLANT_KINGDOM_INDOOR,16,64.0,68.0,P7,1.2705053980430598,1.5589181016821256
PLANT_KINGDOM_INDOOR,16,64.0,68.0,PO9,1.2548341728621066,1.6178367474451893
PLANT_KINGDOM_INDOOR,16,64.0,68.0,O1,1.228786843384823,1.9393181103196555
PLANT_KINGDOM_INDOOR,16,64.0,68.0,Pz,1.68036680126303,2.4070842862861457
PLANT_KINGDOM_INDOOR,16,64.0,68.0,Oz,1.4632255270736556,2.2120114656531946
PLANT_KINGDOM_INDOOR,16,64.0,68.0,O2,1.2889041889604536,2.064661157084925
PLANT_KINGDOM_INDOOR,16,64.0,68.0,PO10,1.6774476152479072,2.2896458938313
PLANT_KINGDOM_INDOOR,16,64.0,68.0,P8,1.7289203176871886,2.5108544278445466
PLANT_KINGDOM_INDOOR,16,64.0,68.0,P4,1.635720775580631,2.4994910004896504
PLANT_KINGDOM_INDOOR,16,64.0,68.0,CP2,1.6270824187980228,2.3429357604620957
PLANT_KINGDOM_INDOOR,16,64.0,68.0,CP6,1.3765605872509519,1.9793825789344495
PLANT_KINGDOM_INDOOR,16,64.0,68.0,T8,1.4781287509351666,1.9437560404349123
PLANT_KINGDOM_INDOOR,16,64.0,68.0,FT10,1.284887399017884,1.6078676199278163
PLANT_KINGDOM_INDOOR,16,64.0,68.0,FC6,1.4606301295465183,2.071161879221434
PLANT_KINGDOM_INDOOR,16,64.0,68.0,C4,1.4846364279180484,2.1491423699883643
PLANT_KINGDOM_INDOOR,16,64.0,68.0,FC2,1.630079186151036,2.082127489994247
PLANT_KINGDOM_INDOOR,16,64.0,68.0,F4,1.6648863702173071,2.399134024560379
PLANT_KINGDOM_INDOOR,16,64.0,68.0,F8,1.2548542225021095,1.792918432742202
PLANT_KINGDOM_INDOOR,16,64.0,68.0,Fp2,1.329132876880148,1.992307679521418
PLANT_KINGDOM_INDOOR,17,68.0,72.0,Cz,1.4841862673625679,2.413542555438468
PLANT_KINGDOM_INDOOR,17,68.0,72.0,Fz,1.485121404015403,2.2736606826120513
PLANT_KINGDOM_INDOOR,17,68.0,72.0,Fp1,1.1403067796042965,1.8230952515286187
PLANT_KINGDOM_INDOOR,17,68.0,72.0,F7,1.2530225675053173,1.7803304248809975
PLANT_KINGDOM_INDOOR,17,68.0,72.0,F3,1.3663716390922567,2.0965627598671115
PLANT_KINGDOM_INDOOR,17,68.0,72.0,FC1,1.3848259147644053,2.030276625818744
PLANT_KINGDOM_INDOOR,17,68.0,72.0,C3,1.5534182172809972,2.2395323228757373
PLANT_KINGDOM_INDOOR,17,68.0,72.0,FC5,1.6346227918010987,2.2904407155985673
PLANT_KINGDOM_INDOOR,17,68.0,72.0,FT9,1.329662716886322,1.47390152297636
PLANT_KINGDOM_INDOOR,17,68.0,72.0,T7,1.6638490403710535,1.9953173173579029
PLANT_KINGDOM_INDOOR,17,68.0,72.0,CP5,1.6879968391331983,2.233291662760469
PLANT_KINGDOM_INDOOR,17,68.0,72.0,CP1,1.9334792887298287,2.498931206387316
PLANT_KINGDOM_INDOOR,17,68.0,72.0,P3,1.7364686943644931,2.458976440796683
PLANT_KINGDOM_INDOOR,17,68.0,72.0,P7,1.6466841738134232,2.046388763209444
PLANT_KINGDOM_INDOOR,17,68.0,72.0,PO9,1.0264018783575926,1.1927001304265588
PLANT_KINGDOM_INDOOR,17,68.0,72.0,O1,1.8297593143794217,2.474068168129067
PLANT_KINGDOM_INDOOR,17,68.0,72.0,Pz,1.9052424258754501,2.671998568568261
PLANT_KINGDOM_INDOOR,17,68.0,72.0,Oz,1.7231909514389734,2.3832049568905105
PLANT_KINGDOM_INDOOR,17,68.0,72.0,O2,1.6060783382630228,2.282568681437332
PLANT_KINGDOM_INDOOR,17,68.0,72.0,PO10,1.6307945218256108,2.0776712314999313
PLANT_KINGDOM_INDOOR,17,68.0,72.0,P8,1.8582585562670382,2.5503141206541833
PLANT_KINGDOM_INDOOR,17,68.0,72.0,P4,1.8226302780317263,2.645663846593492
PLANT_KINGDOM_INDOOR,17,68.0,72.0,CP2,1.8387373899785546,2.603794702512422
